Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Pilot,12,149555100,32768,4564.06
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Pilot,13,307605400,65536,4693.69
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Pilot,14,599064600,131072,4570.5
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,1,238500,131072,1.82
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,2,236500,131072,1.8
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,3,234000,131072,1.79
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,4,368200,131072,2.81
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,5,444800,131072,3.39
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,6,323000,131072,2.46
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,7,260600,131072,1.99
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,8,274300,131072,2.09
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Warmup,9,241500,131072,1.84
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,1,284700,131072,2.17
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,2,270000,131072,2.06
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,3,392700,131072,3
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,4,372400,131072,2.84
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,5,339200,131072,2.59
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,6,413700,131072,3.16
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,7,298400,131072,2.28
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,8,354600,131072,2.71
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,9,291400,131072,2.22
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,10,288800,131072,2.2
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,11,301400,131072,2.3
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,12,253500,131072,1.93
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,13,288200,131072,2.2
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,14,336900,131072,2.57
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,15,331100,131072,2.53
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,16,244200,131072,1.86
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,17,314100,131072,2.4
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,18,259300,131072,1.98
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,19,294000,131072,2.24
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Overhead,Actual,20,272800,131072,2.08
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,1,579239000,131072,4419.24
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,2,556945500,131072,4249.16
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,3,559933900,131072,4271.96
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,4,561261100,131072,4282.08
ISOUtilsTest.PackUnpack1StBitmapOnly,ISO8583NetBenchmark,ISOUtilsTest,PackUnpack1StBitmapOnly,MonitoringJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,60,Default,Default,Default,Default,Default,Default,Throughput,Default,Default,"MonitoringJob(IterationCount=60, RunStrategy=Throughput)",,1,Workload,Warmup,5,560677600,131072,4277.63
